time,symbol,side,long,short,confidence,price
2026-09-04T09:46:16.926632+00:00,BTC,LONG,72,14,72,12677730.0
2026-09-04T09:46:16.926653+00:00,ETH,LONG,87,0,87,396289.0
2026-09-04T09:46:16.926662+00:00,XRP,LONG,87,3,87,227.831
2026-09-04T09:46:16.926670+00:00,SOL,WAIT,53,10,53,16289.0
2026-09-04T09:52:34.603658+00:00,BTC,LONG,87,0,87,12708679.0
2026-09-04T09:52:34.603678+00:00,ETH,LONG,84,0,84,396289.0
2026-09-04T09:52:34.603686+00:00,XRP,LONG,84,3,84,227.831
2026-09-04T09:52:34.603694+00:00,SOL,LONG,67,0,67,16346.0
2026-09-04T09:58:43.398488+00:00,BTC,LONG,87,0,87,12708679.0
2026-09-04T09:58:43.398507+00:00,ETH,LONG,84,0,84,396289.0
2026-09-04T09:58:43.398515+00:00,XRP,LONG,84,3,84,227.831
2026-09-04T09:58:43.398528+00:00,SOL,LONG,64,0,64,16346.0
2026-09-04T10:04:52.643460+00:00,BTC,LONG,61,13,61,12689219.0
2026-09-04T10:04:52.643482+00:00,ETH,LONG,75,6,75,395540.0
2026-09-04T10:04:52.643491+00:00,XRP,LONG,62,16,62,227.446
2026-09-04T10:04:52.643501+00:00,SOL,WAIT,42,13,42,16301.0
2026-09-04T10:11:04.035961+00:00,BTC,LONG,64,13,64,12689219.0
2026-09-04T10:11:04.035984+00:00,ETH,LONG,72,9,72,395540.0
2026-09-04T10:11:04.035994+00:00,XRP,LONG,62,19,62,227.446
2026-09-04T10:11:04.036029+00:00,SOL,WAIT,42,16,42,16301.0
2026-09-04T10:17:15.835741+00:00,BTC,WAIT,49,24,49,12668320.0
2026-09-04T10:17:15.835768+00:00,ETH,WAIT,45,27,45,394417.0
2026-09-04T10:17:15.835776+00:00,XRP,WAIT,53,32,53,226.437
2026-09-04T10:17:15.835785+00:00,SOL,WAIT,25,21,25,16259.0
2026-09-04T10:23:27.370044+00:00,BTC,WAIT,49,24,49,12668320.0
2026-09-04T10:23:27.370069+00:00,ETH,WAIT,45,27,45,394417.0
2026-09-04T10:23:27.370077+00:00,XRP,WAIT,45,32,45,226.437
2026-09-04T10:23:27.370085+00:00,SOL,WAIT,25,21,25,16259.0
2026-09-04T10:29:33.999760+00:00,BTC,WAIT,57,24,57,12668320.0
2026-09-04T10:29:33.999788+00:00,ETH,WAIT,53,27,53,394417.0
2026-09-04T10:29:33.999795+00:00,XRP,WAIT,45,32,45,226.437
2026-09-04T10:29:33.999804+00:00,SOL,WAIT,25,21,25,16259.0
2026-09-04T10:35:45.551714+00:00,BTC,WAIT,49,29,49,12662648.0
2026-09-04T10:35:45.551736+00:00,ETH,LONG,75,17,75,394744.0
2026-09-04T10:35:45.551745+00:00,XRP,WAIT,55,22,55,226.35
2026-09-04T10:35:45.551753+00:00,SOL,WAIT,33,33,33,16236.0
2026-09-04T10:41:56.478151+00:00,BTC,WAIT,57,26,57,12662648.0
2026-09-04T10:41:56.478173+00:00,ETH,LONG,75,14,75,394744.0
2026-09-04T10:41:56.478181+00:00,XRP,LONG,63,22,63,226.35
2026-09-04T10:41:56.478190+00:00,SOL,WAIT,33,30,33,16236.0
2026-09-04T10:48:08.865294+00:00,BTC,LONG,92,0,92,12686240.0
2026-09-04T10:48:08.865313+00:00,ETH,LONG,75,3,75,395321.0
2026-09-04T10:48:08.865321+00:00,XRP,LONG,67,23,67,226.332
2026-09-04T10:48:08.865330+00:00,SOL,WAIT,43,11,43,16255.0
2026-09-04T10:49:49.072592+00:00,BTC,LONG,92,0,92,12686240.0
2026-09-04T10:49:49.072612+00:00,ETH,LONG,75,3,75,395321.0
2026-09-04T10:49:49.072622+00:00,XRP,LONG,67,23,67,226.332
2026-09-04T10:49:49.072632+00:00,SOL,WAIT,43,11,43,16255.0
2026-09-04T10:55:50.922789+00:00,BTC,LONG,87,0,87,12686240.0
2026-09-04T10:55:50.922805+00:00,ETH,LONG,75,3,75,395321.0
2026-09-04T10:55:50.922811+00:00,XRP,LONG,67,23,67,226.332
2026-09-04T10:55:50.922816+00:00,SOL,WAIT,43,8,43,16255.0
2026-09-04T11:01:59.818066+00:00,BTC,LONG,87,0,87,12698938.0
2026-09-04T11:01:59.818087+00:00,ETH,LONG,78,3,78,395013.0
2026-09-04T11:01:59.818096+00:00,XRP,LONG,73,15,73,226.72
2026-09-04T11:01:59.818105+00:00,SOL,WAIT,35,8,35,16255.0
2026-09-04T11:08:06.919417+00:00,BTC,LONG,87,0,87,12698938.0
2026-09-04T11:08:06.919441+00:00,ETH,LONG,75,3,75,395013.0
2026-09-04T11:08:06.919452+00:00,XRP,LONG,73,15,73,226.72
2026-09-04T11:08:06.919461+00:00,SOL,WAIT,46,0,46,16277.0
2026-09-04T11:14:18.249374+00:00,BTC,LONG,87,0,87,12698938.0
2026-09-04T11:14:18.249394+00:00,ETH,LONG,75,3,75,395013.0
2026-09-04T11:14:18.249403+00:00,XRP,LONG,73,18,73,226.72
2026-09-04T11:14:18.249412+00:00,SOL,WAIT,46,0,46,16277.0
2026-09-04T11:20:26.471387+00:00,BTC,LONG,77,10,77,12696251.0
2026-09-04T11:20:26.471408+00:00,ETH,WAIT,53,16,53,394668.0
2026-09-04T11:20:26.471418+00:00,XRP,LONG,63,28,63,226.61
2026-09-04T11:20:26.471428+00:00,SOL,WAIT,51,0,51,16290.0
2026-09-04T11:26:31.570354+00:00,BTC,LONG,77,10,77,12696251.0
2026-09-04T11:26:31.570378+00:00,ETH,WAIT,53,13,53,394668.0
2026-09-04T11:26:31.570389+00:00,XRP,LONG,66,25,66,226.61
2026-09-04T11:26:31.570398+00:00,SOL,WAIT,51,0,51,16290.0
2026-09-04T11:32:39.868603+00:00,BTC,LONG,91,0,91,12723320.0
2026-09-04T11:32:39.868624+00:00,ETH,LONG,78,3,78,395092.0
2026-09-04T11:32:39.868633+00:00,XRP,LONG,81,3,81,227.198
2026-09-04T11:32:39.868643+00:00,SOL,LONG,63,0,63,16312.0
2026-09-04T11:38:48.653151+00:00,BTC,LONG,91,0,91,12723320.0
2026-09-04T11:38:48.653169+00:00,ETH,LONG,75,3,75,395092.0
2026-09-04T11:38:48.653177+00:00,XRP,LONG,81,3,81,227.198
2026-09-04T11:38:48.653185+00:00,SOL,LONG,63,0,63,16312.0
2026-09-04T11:44:58.216818+00:00,BTC,LONG,91,0,91,12723320.0
2026-09-04T11:44:58.216833+00:00,ETH,LONG,78,3,78,395092.0
2026-09-04T11:44:58.216838+00:00,XRP,LONG,81,3,81,227.198
2026-09-04T11:44:58.216844+00:00,SOL,LONG,63,0,63,16312.0
2026-09-04T11:51:00.198321+00:00,BTC,LONG,77,10,77,12704500.0
2026-09-04T11:51:00.198348+00:00,ETH,LONG,75,3,75,394905.0
2026-09-04T11:51:00.198359+00:00,XRP,LONG,71,3,71,227.201
2026-09-04T11:51:00.198368+00:00,SOL,LONG,67,0,67,16337.0
2026-09-04T11:57:06.584198+00:00,BTC,LONG,77,10,77,12704500.0
2026-09-04T11:57:06.584219+00:00,ETH,LONG,72,6,72,394905.0
2026-09-04T11:57:06.584228+00:00,XRP,LONG,68,3,68,227.201
2026-09-04T11:57:06.584237+00:00,SOL,LONG,67,0,67,16337.0
2026-09-04T11:58:24.364873+00:00,BTC,LONG,77,10,77,12704500.0
2026-09-04T11:58:24.364888+00:00,ETH,LONG,72,6,72,394905.0
2026-09-04T11:58:24.364892+00:00,XRP,LONG,68,3,68,227.201
2026-09-04T11:58:24.364897+00:00,SOL,LONG,67,0,67,16337.0
2026-09-04T12:04:18.850223+00:00,BTC,LONG,91,0,91,12709200.0
2026-09-04T12:04:18.850236+00:00,ETH,WAIT,45,16,45,394650.0
2026-09-04T12:04:18.850243+00:00,XRP,WAIT,45,13,45,226.854
2026-09-04T12:04:18.850249+00:00,SOL,WAIT,50,10,50,16303.0
2026-09-04T12:10:12.734052+00:00,BTC,LONG,88,0,88,12709200.0
2026-09-04T12:10:12.734068+00:00,ETH,WAIT,45,16,45,394650.0
2026-09-04T12:10:12.734072+00:00,XRP,WAIT,45,16,45,226.854
2026-09-04T12:10:12.734077+00:00,SOL,WAIT,50,10,50,16303.0
2026-09-04T12:16:07.120292+00:00,BTC,LONG,99,0,99,12709200.0
2026-09-04T12:16:07.120306+00:00,ETH,WAIT,45,13,45,394650.0
2026-09-04T12:16:07.120310+00:00,XRP,LONG,91,3,91,227.295
2026-09-04T12:16:07.120315+00:00,SOL,WAIT,50,13,50,16303.0
2026-09-04T12:21:59.791571+00:00,BTC,LONG,66,16,66,12696462.0
2026-09-04T12:21:59.791587+00:00,ETH,WAIT,50,24,50,394608.0
2026-09-04T12:21:59.791591+00:00,XRP,LONG,88,3,88,227.295
2026-09-04T12:21:59.791597+00:00,SOL,WAIT,25,24,25,16270.0
2026-09-04T12:27:55.300005+00:00,BTC,LONG,66,16,66,12696462.0
2026-09-04T12:27:55.300020+00:00,ETH,WAIT,50,24,50,394608.0
2026-09-04T12:27:55.300025+00:00,XRP,LONG,80,6,80,227.295
2026-09-04T12:27:55.300030+00:00,SOL,WAIT,33,24,33,16270.0
2026-09-04T12:33:49.493842+00:00,BTC,LONG,80,3,80,12703244.0
2026-09-04T12:33:49.493857+00:00,ETH,LONG,84,3,84,395367.0
2026-09-04T12:33:49.493861+00:00,XRP,LONG,87,3,87,227.4
2026-09-04T12:33:49.493867+00:00,SOL,LONG,64,3,64,16304.0
2026-09-04T12:39:45.468591+00:00,BTC,LONG,80,6,80,12703244.0
2026-09-04T12:39:45.468607+00:00,ETH,LONG,76,6,76,395367.0
2026-09-04T12:39:45.468611+00:00,XRP,LONG,84,6,84,227.4
2026-09-04T12:39:45.468617+00:00,SOL,WAIT,56,6,56,16304.0
2026-09-04T12:45:38.082194+00:00,BTC,LONG,80,6,80,12703244.0
2026-09-04T12:45:38.082210+00:00,ETH,LONG,76,6,76,395367.0
2026-09-04T12:45:38.082214+00:00,XRP,WAIT,45,48,48,220.859
2026-09-04T12:45:38.082219+00:00,SOL,WAIT,25,45,45,15890.0
2026-09-04T12:51:31.699682+00:00,BTC,WAIT,49,45,49,12470915.0
2026-09-04T12:51:31.699700+00:00,ETH,WAIT,45,45,45,383758.0
2026-09-04T12:51:31.699703+00:00,XRP,WAIT,45,48,48,220.859
2026-09-04T12:51:31.699707+00:00,SOL,WAIT,25,45,45,15890.0
2026-09-04T12:57:25.553613+00:00,BTC,WAIT,49,45,49,12470915.0
2026-09-04T12:57:25.553633+00:00,ETH,WAIT,45,45,45,383758.0
2026-09-04T12:57:25.553638+00:00,XRP,WAIT,45,48,48,220.859
2026-09-04T12:57:25.553643+00:00,SOL,WAIT,25,45,45,15890.0
2026-09-04T13:03:18.291013+00:00,BTC,WAIT,34,57,57,12384398.0
2026-09-04T13:03:18.291031+00:00,ETH,WAIT,30,42,42,382432.0
2026-09-04T13:03:18.291036+00:00,XRP,SHORT,30,63,63,219.582
2026-09-04T13:03:18.291041+00:00,SOL,WAIT,10,57,57,15838.0
2026-09-04T13:04:40.934091+00:00,BTC,WAIT,34,57,57,12384398.0
2026-09-04T13:04:40.934113+00:00,ETH,WAIT,30,42,42,382432.0
2026-09-04T13:04:40.934122+00:00,XRP,SHORT,30,63,63,219.582
2026-09-04T13:04:40.934129+00:00,SOL,WAIT,10,57,57,15838.0
2026-09-04T13:10:40.167799+00:00,BTC,WAIT,34,57,57,12384398.0
2026-09-04T13:10:40.167821+00:00,ETH,WAIT,30,42,42,382432.0
2026-09-04T13:10:40.167829+00:00,XRP,SHORT,38,63,63,219.582
2026-09-04T13:10:40.167839+00:00,SOL,WAIT,18,57,57,15838.0
2026-09-04T13:16:42.432111+00:00,BTC,WAIT,34,53,53,12378301.0
2026-09-04T13:16:42.432137+00:00,ETH,WAIT,38,38,38,382297.0
2026-09-04T13:16:42.432146+00:00,XRP,WAIT,30,59,59,219.623
2026-09-04T13:16:42.432156+00:00,SOL,WAIT,10,53,53,15791.0
2026-09-04T13:22:43.488249+00:00,BTC,WAIT,42,53,53,12378301.0
2026-09-04T13:22:43.488273+00:00,ETH,WAIT,38,38,38,382297.0
2026-09-04T13:22:43.488281+00:00,XRP,WAIT,38,59,59,219.623
2026-09-04T13:22:43.488290+00:00,SOL,WAIT,18,53,53,15791.0
2026-09-04T13:28:44.167474+00:00,BTC,WAIT,42,53,53,12378301.0
2026-09-04T13:28:44.167500+00:00,ETH,WAIT,38,38,38,382297.0
2026-09-04T13:28:44.167508+00:00,XRP,WAIT,30,59,59,219.623
2026-09-04T13:28:44.167517+00:00,SOL,WAIT,10,53,53,15791.0
2026-09-04T13:34:44.601581+00:00,BTC,WAIT,34,45,45,12362158.0
2026-09-04T13:34:44.601607+00:00,ETH,WAIT,30,38,38,381700.0
2026-09-04T13:34:44.601616+00:00,XRP,WAIT,30,56,56,219.221
2026-09-04T13:34:44.601624+00:00,SOL,WAIT,10,45,45,15810.0
2026-09-04T13:40:43.447999+00:00,BTC,WAIT,34,45,45,12362158.0
2026-09-04T13:40:43.448025+00:00,ETH,WAIT,30,38,38,381700.0
2026-09-04T13:40:43.448032+00:00,XRP,WAIT,30,56,56,219.221
2026-09-04T13:40:43.448045+00:00,SOL,WAIT,10,45,45,15810.0
2026-09-04T13:46:41.429931+00:00,BTC,WAIT,42,45,45,12370859.0
2026-09-04T13:46:41.429952+00:00,ETH,WAIT,30,38,38,381956.0
2026-09-04T13:46:41.429966+00:00,XRP,WAIT,30,56,56,219.591
2026-09-04T13:46:41.429974+00:00,SOL,WAIT,28,45,45,15840.0
2026-09-04T13:52:43.404991+00:00,BTC,WAIT,42,42,42,12370859.0
2026-09-04T13:52:43.405019+00:00,ETH,WAIT,30,35,35,381956.0
2026-09-04T13:52:43.405029+00:00,XRP,WAIT,30,53,53,219.591
2026-09-04T13:52:43.405039+00:00,SOL,WAIT,28,42,42,15840.0
2026-09-04T13:58:41.464593+00:00,BTC,WAIT,34,45,45,12370859.0
2026-09-04T13:58:41.464619+00:00,ETH,WAIT,30,38,38,381956.0
2026-09-04T13:58:41.464629+00:00,XRP,WAIT,30,56,56,219.591
2026-09-04T13:58:41.464649+00:00,SOL,WAIT,28,45,45,15840.0
2026-09-04T14:04:47.077896+00:00,BTC,WAIT,48,45,48,12384431.0
2026-09-04T14:04:47.077921+00:00,ETH,WAIT,44,45,45,383000.0
2026-09-04T14:04:47.077931+00:00,XRP,WAIT,40,45,45,220.509
2026-09-04T14:04:47.077939+00:00,SOL,WAIT,24,45,45,15851.0
2026-09-04T14:10:45.144054+00:00,BTC,WAIT,48,42,48,12384431.0
2026-09-04T14:10:45.144079+00:00,ETH,WAIT,44,45,45,383000.0
2026-09-04T14:10:45.144086+00:00,XRP,WAIT,40,45,45,220.509
2026-09-04T14:10:45.144094+00:00,SOL,WAIT,24,45,45,15851.0
2026-09-04T14:12:12.104707+00:00,BTC,WAIT,48,45,48,12384431.0
2026-09-04T14:12:12.104731+00:00,ETH,WAIT,44,45,45,383000.0
2026-09-04T14:12:12.104739+00:00,XRP,WAIT,40,45,45,220.509
2026-09-04T14:12:12.104749+00:00,SOL,WAIT,24,45,45,15851.0
2026-09-04T14:18:22.126941+00:00,BTC,WAIT,48,42,48,12409271.0
2026-09-04T14:18:22.126962+00:00,ETH,WAIT,44,42,44,383655.0
2026-09-04T14:18:22.126972+00:00,XRP,WAIT,40,45,45,220.449
2026-09-04T14:18:22.126982+00:00,SOL,WAIT,24,45,45,15844.0
2026-09-04T14:24:28.910196+00:00,BTC,WAIT,48,45,48,12409271.0
2026-09-04T14:24:28.910215+00:00,ETH,WAIT,44,45,45,383655.0
2026-09-04T14:24:28.910221+00:00,XRP,WAIT,40,48,48,220.449
2026-09-04T14:24:28.910226+00:00,SOL,WAIT,24,45,45,15844.0
2026-09-04T14:30:33.794280+00:00,BTC,WAIT,48,45,48,12409271.0
2026-09-04T14:30:33.794303+00:00,ETH,WAIT,44,42,44,383655.0
2026-09-04T14:30:33.794311+00:00,XRP,WAIT,48,48,48,219.456
2026-09-04T14:30:33.794320+00:00,SOL,WAIT,24,45,45,15844.0
2026-09-04T14:36:38.050567+00:00,BTC,WAIT,48,45,48,12400639.0
2026-09-04T14:36:38.050615+00:00,ETH,WAIT,47,42,47,383217.0
2026-09-04T14:36:38.050626+00:00,XRP,WAIT,40,48,48,219.456
2026-09-04T14:36:38.050635+00:00,SOL,WAIT,20,45,45,15813.0
2026-09-04T14:42:44.790148+00:00,BTC,WAIT,48,45,48,12400639.0
2026-09-04T14:42:44.790174+00:00,ETH,WAIT,44,45,45,383217.0
2026-09-04T14:42:44.790184+00:00,XRP,WAIT,40,48,48,219.456
2026-09-04T14:42:44.790194+00:00,SOL,WAIT,20,45,45,15813.0
2026-09-04T14:48:49.133073+00:00,BTC,WAIT,34,45,45,12339599.0
2026-09-04T14:48:49.133097+00:00,ETH,WAIT,30,45,45,381140.0
2026-09-04T14:48:49.133107+00:00,XRP,WAIT,30,48,48,217.565
2026-09-04T14:48:49.133115+00:00,SOL,WAIT,10,45,45,15710.0
2026-09-04T14:54:56.683559+00:00,BTC,WAIT,34,45,45,12339599.0
2026-09-04T14:54:56.683577+00:00,ETH,WAIT,30,45,45,381140.0
2026-09-04T14:54:56.683583+00:00,XRP,WAIT,30,48,48,217.565
2026-09-04T14:54:56.683623+00:00,SOL,WAIT,10,45,45,15710.0
2026-09-04T15:01:00.206329+00:00,BTC,WAIT,42,45,45,12339599.0
2026-09-04T15:01:00.206355+00:00,ETH,WAIT,30,45,45,381140.0
2026-09-04T15:01:00.206363+00:00,XRP,WAIT,38,56,56,217.413
2026-09-04T15:01:00.206372+00:00,SOL,WAIT,18,53,53,15748.0
2026-09-04T15:07:06.624913+00:00,BTC,WAIT,42,57,57,12332888.0
2026-09-04T15:07:06.624938+00:00,ETH,WAIT,38,53,53,381399.0
2026-09-04T15:07:06.624947+00:00,XRP,WAIT,38,56,56,217.413
2026-09-04T15:07:06.624956+00:00,SOL,WAIT,18,53,53,15748.0
2026-09-04T15:13:16.083128+00:00,BTC,WAIT,42,54,54,12332888.0
2026-09-04T15:13:16.083153+00:00,ETH,WAIT,38,50,50,381399.0
2026-09-04T15:13:16.083162+00:00,XRP,WAIT,38,56,56,217.413
2026-09-04T15:13:16.083170+00:00,SOL,WAIT,18,53,53,15748.0
2026-09-04T15:19:18.252973+00:00,BTC,WAIT,42,50,50,12358647.0
2026-09-04T15:19:18.252991+00:00,ETH,WAIT,46,42,46,382119.0
2026-09-04T15:19:18.252996+00:00,XRP,WAIT,38,56,56,217.713
2026-09-04T15:19:18.253004+00:00,SOL,WAIT,18,53,53,15767.0
2026-09-04T15:20:32.635752+00:00,BTC,WAIT,42,50,50,12358647.0
2026-09-04T15:20:32.635771+00:00,ETH,WAIT,46,42,46,382119.0
2026-09-04T15:20:32.635776+00:00,XRP,WAIT,38,56,56,217.713
2026-09-04T15:20:32.635781+00:00,SOL,WAIT,10,50,50,15767.0
2026-09-04T15:26:22.979128+00:00,BTC,WAIT,37,50,50,12358647.0
2026-09-04T15:26:22.979147+00:00,ETH,WAIT,41,42,42,382119.0
2026-09-04T15:26:22.979161+00:00,XRP,WAIT,30,53,53,217.713
2026-09-04T15:26:22.979171+00:00,SOL,WAIT,13,50,50,15767.0
2026-09-04T15:32:15.590713+00:00,BTC,WAIT,37,42,42,12400000.0
2026-09-04T15:32:15.590738+00:00,ETH,WAIT,41,42,42,383600.0
2026-09-04T15:32:15.590748+00:00,XRP,WAIT,30,45,45,218.61
2026-09-04T15:32:15.590756+00:00,SOL,WAIT,13,50,50,15767.0
2026-09-04T15:38:05.715739+00:00,BTC,WAIT,37,42,42,12400000.0
2026-09-04T15:38:05.715758+00:00,ETH,WAIT,41,42,42,383600.0
2026-09-04T15:38:05.715773+00:00,XRP,WAIT,33,45,45,218.61
2026-09-04T15:38:05.715784+00:00,SOL,WAIT,21,42,42,15847.0
2026-09-04T15:43:55.509244+00:00,BTC,WAIT,37,42,42,12400000.0
2026-09-04T15:43:55.509268+00:00,ETH,WAIT,41,42,42,383600.0
2026-09-04T15:43:55.509277+00:00,XRP,WAIT,33,45,45,218.61
2026-09-04T15:43:55.509285+00:00,SOL,WAIT,21,42,42,15847.0
2026-09-04T15:49:46.111293+00:00,BTC,WAIT,37,30,37,12418936.0
2026-09-04T15:49:46.111320+00:00,ETH,WAIT,41,42,42,383500.0
2026-09-04T15:49:46.111330+00:00,XRP,WAIT,33,45,45,218.635
2026-09-04T15:49:46.111339+00:00,SOL,WAIT,21,30,30,15867.0
2026-09-04T15:55:36.629421+00:00,BTC,WAIT,37,30,37,12418936.0
2026-09-04T15:55:36.629448+00:00,ETH,WAIT,41,42,42,383500.0
2026-09-04T15:55:36.629458+00:00,XRP,WAIT,30,45,45,218.635
2026-09-04T15:55:36.629467+00:00,SOL,WAIT,21,30,30,15867.0
2026-09-04T16:01:29.827296+00:00,BTC,WAIT,25,42,42,12408021.0
2026-09-04T16:01:29.827325+00:00,ETH,WAIT,41,42,42,383500.0
2026-09-04T16:01:29.827335+00:00,XRP,WAIT,21,42,42,218.502
2026-09-04T16:01:29.827344+00:00,SOL,WAIT,21,30,30,15867.0
2026-09-04T16:07:20.242262+00:00,BTC,WAIT,25,42,42,12408021.0
2026-09-04T16:07:20.242282+00:00,ETH,SHORT,13,65,65,383176.0
2026-09-04T16:07:20.242290+00:00,XRP,WAIT,21,42,42,218.502
2026-09-04T16:07:20.242299+00:00,SOL,SHORT,21,62,62,15852.0
2026-09-04T16:13:10.213693+00:00,BTC,WAIT,25,42,42,12408021.0
2026-09-04T16:13:10.213714+00:00,ETH,SHORT,10,65,65,383176.0
2026-09-04T16:13:10.213724+00:00,XRP,WAIT,21,42,42,218.502
2026-09-04T16:13:10.213732+00:00,SOL,SHORT,21,62,62,15852.0
2026-09-04T16:19:01.991881+00:00,BTC,WAIT,25,30,30,12419999.0
2026-09-04T16:19:01.991904+00:00,ETH,SHORT,21,65,65,383311.0
2026-09-04T16:19:01.991914+00:00,XRP,WAIT,21,42,42,218.919
2026-09-04T16:19:01.991924+00:00,SOL,WAIT,21,50,50,15866.0
2026-09-04T16:24:54.168085+00:00,BTC,WAIT,25,30,30,12419999.0
2026-09-04T16:24:54.168105+00:00,ETH,SHORT,21,65,65,383311.0
2026-09-04T16:24:54.168114+00:00,XRP,WAIT,21,42,42,218.919
2026-09-04T16:24:54.168122+00:00,SOL,WAIT,21,50,50,15866.0
2026-09-04T16:26:13.034328+00:00,BTC,WAIT,25,30,30,12419999.0
2026-09-04T16:26:13.034347+00:00,ETH,SHORT,21,65,65,383311.0
2026-09-04T16:26:13.034354+00:00,XRP,WAIT,21,42,42,218.919
2026-09-04T16:26:13.034362+00:00,SOL,WAIT,21,50,50,15866.0
2026-09-04T16:32:22.622905+00:00,BTC,WAIT,25,30,30,12431074.0
2026-09-04T16:32:22.622922+00:00,ETH,SHORT,21,65,65,383230.0
2026-09-04T16:32:22.622929+00:00,XRP,WAIT,13,42,42,219.385
2026-09-04T16:32:22.622935+00:00,SOL,WAIT,21,50,50,15866.0
2026-09-04T16:38:30.766043+00:00,BTC,WAIT,25,30,30,12431074.0
2026-09-04T16:38:30.766056+00:00,ETH,SHORT,21,65,65,383230.0
2026-09-04T16:38:30.766060+00:00,XRP,WAIT,13,42,42,219.385
2026-09-04T16:38:30.766066+00:00,SOL,WAIT,21,50,50,15888.0
2026-09-04T16:44:24.066327+00:00,BTC,WAIT,25,30,30,12431074.0
2026-09-04T16:44:24.066345+00:00,ETH,SHORT,21,65,65,383230.0
2026-09-04T16:44:24.066351+00:00,XRP,WAIT,13,42,42,219.385
2026-09-04T16:44:24.066358+00:00,SOL,WAIT,21,50,50,15888.0
2026-09-04T16:50:17.353694+00:00,BTC,WAIT,37,25,37,12472359.0
2026-09-04T16:50:17.353716+00:00,ETH,WAIT,13,53,53,384093.0
2026-09-04T16:50:17.353723+00:00,XRP,WAIT,21,30,30,219.609
2026-09-04T16:50:17.353730+00:00,SOL,WAIT,25,45,45,15920.0
2026-09-04T16:56:09.359764+00:00,BTC,WAIT,37,25,37,12472359.0
2026-09-04T16:56:09.359781+00:00,ETH,WAIT,13,53,53,384093.0
2026-09-04T16:56:09.359786+00:00,XRP,WAIT,21,30,30,219.609
2026-09-04T16:56:09.359791+00:00,SOL,WAIT,25,45,45,15920.0
2026-09-04T17:02:02.255999+00:00,BTC,WAIT,29,28,29,12465361.0
2026-09-04T17:02:02.256020+00:00,ETH,WAIT,24,53,53,384537.0
2026-09-04T17:02:02.256026+00:00,XRP,WAIT,27,45,45,219.3
2026-09-04T17:02:02.256033+00:00,SOL,WAIT,25,45,45,15920.0
2026-09-04T17:07:56.288369+00:00,BTC,WAIT,29,28,29,12465361.0
2026-09-04T17:07:56.288392+00:00,ETH,WAIT,24,53,53,384537.0
2026-09-04T17:07:56.288398+00:00,XRP,WAIT,24,45,45,219.3
2026-09-04T17:07:56.288405+00:00,SOL,WAIT,36,53,53,15904.0
2026-09-04T17:13:49.468155+00:00,BTC,WAIT,29,28,29,12465361.0
2026-09-04T17:13:49.468177+00:00,ETH,WAIT,24,53,53,384537.0
2026-09-04T17:13:49.468182+00:00,XRP,WAIT,24,45,45,219.3
2026-09-04T17:13:49.468190+00:00,SOL,WAIT,36,53,53,15904.0
2026-09-04T17:19:49.804179+00:00,BTC,WAIT,29,33,33,12450000.0
2026-09-04T17:19:49.804195+00:00,ETH,SHORT,21,65,65,383455.0
2026-09-04T17:19:49.804202+00:00,XRP,WAIT,24,48,48,218.501
2026-09-04T17:19:49.804209+00:00,SOL,WAIT,36,53,53,15904.0
2026-09-04T17:25:41.790804+00:00,BTC,WAIT,26,33,33,12450000.0
2026-09-04T17:25:41.790826+00:00,ETH,SHORT,21,68,68,383455.0
2026-09-04T17:25:41.790832+00:00,XRP,WAIT,24,48,48,218.501
2026-09-04T17:25:41.790839+00:00,SOL,WAIT,21,53,53,15876.0
2026-09-04T17:31:36.787469+00:00,BTC,WAIT,34,33,34,12450000.0
2026-09-04T17:31:36.787487+00:00,ETH,SHORT,21,68,68,383455.0
2026-09-04T17:31:36.787493+00:00,XRP,WAIT,24,48,48,218.501
2026-09-04T17:31:36.787500+00:00,SOL,WAIT,21,56,56,15876.0
2026-09-04T17:33:13.313720+00:00,BTC,WAIT,34,33,34,12450000.0
2026-09-04T17:33:13.313738+00:00,ETH,SHORT,21,68,68,382628.0
2026-09-04T17:33:13.313744+00:00,XRP,WAIT,32,48,48,218.473
2026-09-04T17:33:13.313751+00:00,SOL,WAIT,21,56,56,15876.0
2026-09-04T17:39:25.650536+00:00,BTC,WAIT,22,36,36,12434801.0
2026-09-04T17:39:25.650552+00:00,ETH,SHORT,29,68,68,382628.0
2026-09-04T17:39:25.650559+00:00,XRP,WAIT,24,48,48,218.473
2026-09-04T17:39:25.650566+00:00,SOL,WAIT,21,56,56,15879.0
2026-09-04T17:45:38.889961+00:00,BTC,WAIT,14,36,36,12434801.0
2026-09-04T17:45:38.889980+00:00,ETH,SHORT,29,68,68,382628.0
2026-09-04T17:45:38.889986+00:00,XRP,WAIT,24,48,48,218.473
2026-09-04T17:45:38.889992+00:00,SOL,WAIT,21,56,56,15879.0
2026-09-04T17:51:53.208304+00:00,BTC,WAIT,14,36,36,12419104.0
2026-09-04T17:51:53.208321+00:00,ETH,SHORT,29,68,68,382628.0
2026-09-04T17:51:53.208327+00:00,XRP,WAIT,32,48,48,217.749
2026-09-04T17:51:53.208334+00:00,SOL,WAIT,21,56,56,15842.0
2026-09-04T17:58:07.610932+00:00,BTC,WAIT,14,36,36,12419104.0
2026-09-04T17:58:07.610950+00:00,ETH,SHORT,21,68,68,382342.0
2026-09-04T17:58:07.610955+00:00,XRP,WAIT,24,48,48,217.749
