time,symbol,side,long,short,confidence,price
2026-09-03T08:28:07.704169+00:00,SOL,WAIT,26,55,55,15832.0
2026-09-03T08:34:10.106812+00:00,BTC,WAIT,36,35,36,12234927.0
2026-09-03T08:34:10.106825+00:00,ETH,WAIT,10,47,47,378046.0
2026-09-03T08:34:10.106829+00:00,XRP,LONG,69,23,69,215.721
2026-09-03T08:34:10.106833+00:00,SOL,SHORT,25,60,60,15832.0
2026-09-03T08:40:11.524202+00:00,BTC,WAIT,36,35,36,12234927.0
2026-09-03T08:40:11.524222+00:00,ETH,WAIT,10,47,47,378046.0
2026-09-03T08:40:11.524226+00:00,XRP,LONG,69,23,69,215.721
2026-09-03T08:40:11.524231+00:00,SOL,SHORT,22,60,60,15832.0
2026-09-03T08:46:14.124611+00:00,BTC,WAIT,36,35,36,12234927.0
2026-09-03T08:46:14.124625+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:46:14.124628+00:00,XRP,LONG,69,23,69,215.721
2026-09-03T08:46:14.124632+00:00,SOL,SHORT,22,63,63,15832.0
2026-09-03T08:52:14.158814+00:00,BTC,SHORT,18,65,65,12218080.0
2026-09-03T08:52:14.158833+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:52:14.158837+00:00,XRP,WAIT,41,36,41,215.101
2026-09-03T08:52:14.158843+00:00,SOL,SHORT,22,63,63,15790.0
2026-09-03T08:53:39.003814+00:00,BTC,SHORT,18,65,65,12218080.0
2026-09-03T08:53:39.003834+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:53:39.003842+00:00,XRP,WAIT,41,36,41,215.101
2026-09-03T08:53:39.003850+00:00,SOL,SHORT,22,63,63,15790.0
2026-09-03T08:59:29.463692+00:00,BTC,SHORT,18,65,65,12218080.0
2026-09-03T08:59:29.463713+00:00,ETH,SHORT,0,73,73,377181.0
2026-09-03T08:59:29.463723+00:00,XRP,WAIT,41,36,41,215.101
2026-09-03T08:59:29.463732+00:00,SOL,SHORT,22,63,63,15790.0
2026-09-03T09:05:19.732939+00:00,BTC,SHORT,18,65,65,12196800.0
2026-09-03T09:05:19.732960+00:00,ETH,SHORT,0,65,65,376697.0
2026-09-03T09:05:19.732968+00:00,XRP,WAIT,26,41,41,214.639
2026-09-03T09:05:19.732976+00:00,SOL,WAIT,22,59,59,15770.0
2026-09-03T09:11:09.947837+00:00,BTC,SHORT,10,65,65,12196800.0
2026-09-03T09:11:09.947852+00:00,ETH,SHORT,0,65,65,376697.0
2026-09-03T09:11:09.947865+00:00,XRP,WAIT,26,41,41,214.639
2026-09-03T09:11:09.947876+00:00,SOL,WAIT,22,59,59,15770.0
2026-09-03T09:17:00.198779+00:00,BTC,WAIT,28,55,55,12198551.0
2026-09-03T09:17:00.198803+00:00,ETH,WAIT,18,55,55,376968.0
2026-09-03T09:17:00.198812+00:00,XRP,WAIT,26,43,43,214.345
2026-09-03T09:17:00.198821+00:00,SOL,WAIT,22,59,59,15770.0
2026-09-03T09:22:51.361573+00:00,BTC,WAIT,28,55,55,12198551.0
2026-09-03T09:22:51.361598+00:00,ETH,WAIT,18,55,55,376968.0
2026-09-03T09:22:51.361606+00:00,XRP,WAIT,26,43,43,214.345
2026-09-03T09:22:51.361615+00:00,SOL,WAIT,30,55,55,15770.0
2026-09-03T09:28:42.006492+00:00,BTC,WAIT,20,55,55,12198551.0
2026-09-03T09:28:42.006548+00:00,ETH,WAIT,18,55,55,376968.0
2026-09-03T09:28:42.006557+00:00,XRP,WAIT,26,43,43,214.345
2026-09-03T09:28:42.006566+00:00,SOL,WAIT,22,55,55,15770.0
2026-09-03T09:34:32.656977+00:00,BTC,SHORT,10,65,65,12176920.0
2026-09-03T09:34:32.656997+00:00,ETH,SHORT,0,63,63,375513.0
2026-09-03T09:34:32.657006+00:00,XRP,WAIT,26,47,47,213.871
2026-09-03T09:34:32.657014+00:00,SOL,SHORT,22,73,73,15722.0
2026-09-03T09:40:23.454049+00:00,BTC,SHORT,10,65,65,12176920.0
2026-09-03T09:40:23.454069+00:00,ETH,SHORT,0,63,63,375513.0
2026-09-03T09:40:23.454079+00:00,XRP,WAIT,26,47,47,213.871
2026-09-03T09:40:23.454087+00:00,SOL,SHORT,22,73,73,15722.0
2026-09-03T09:46:15.153104+00:00,BTC,SHORT,10,65,65,12176920.0
2026-09-03T09:46:15.153124+00:00,ETH,SHORT,0,65,65,374809.0
2026-09-03T09:46:15.153134+00:00,XRP,WAIT,26,51,51,213.469
2026-09-03T09:46:15.153144+00:00,SOL,SHORT,22,65,65,15688.0
2026-09-03T09:52:05.726390+00:00,BTC,SHORT,10,65,65,12145653.0
2026-09-03T09:52:05.726404+00:00,ETH,SHORT,0,65,65,374809.0
2026-09-03T09:52:05.726409+00:00,XRP,WAIT,26,51,51,213.469
2026-09-03T09:52:05.726423+00:00,SOL,SHORT,22,65,65,15688.0
2026-09-03T09:57:56.102304+00:00,BTC,SHORT,18,65,65,12145653.0
2026-09-03T09:57:56.102323+00:00,ETH,SHORT,0,65,65,374809.0
2026-09-03T09:57:56.102332+00:00,XRP,WAIT,34,51,51,213.469
2026-09-03T09:57:56.102340+00:00,SOL,SHORT,22,65,65,15688.0
2026-09-03T09:59:22.662924+00:00,BTC,SHORT,18,65,65,12145653.0
2026-09-03T09:59:22.662942+00:00,ETH,SHORT,0,65,65,374809.0
2026-09-03T09:59:22.662951+00:00,XRP,WAIT,34,51,51,213.469
2026-09-03T09:59:22.662958+00:00,SOL,SHORT,22,65,65,15688.0
2026-09-03T10:05:16.739220+00:00,BTC,SHORT,18,73,73,12143040.0
2026-09-03T10:05:16.739240+00:00,ETH,SHORT,0,77,77,374441.0
2026-09-03T10:05:16.739248+00:00,XRP,SHORT,34,73,73,212.985
2026-09-03T10:05:16.739257+00:00,SOL,SHORT,30,77,77,15668.0
2026-09-03T10:11:15.000420+00:00,BTC,SHORT,18,73,73,12143040.0
2026-09-03T10:11:15.000439+00:00,ETH,SHORT,0,77,77,374441.0
2026-09-03T10:11:15.000447+00:00,XRP,SHORT,34,73,73,212.985
2026-09-03T10:11:15.000454+00:00,SOL,SHORT,30,77,77,15668.0
2026-09-03T10:17:15.135345+00:00,BTC,SHORT,10,73,73,12128000.0
2026-09-03T10:17:15.135367+00:00,ETH,SHORT,0,77,77,374441.0
2026-09-03T10:17:15.135375+00:00,XRP,SHORT,26,77,77,212.796
2026-09-03T10:17:15.135383+00:00,SOL,SHORT,30,77,77,15668.0
2026-09-03T10:23:12.913740+00:00,BTC,SHORT,18,73,73,12128000.0
2026-09-03T10:23:12.913758+00:00,ETH,SHORT,0,73,73,374322.0
2026-09-03T10:23:12.913766+00:00,XRP,SHORT,34,77,77,212.796
2026-09-03T10:23:12.913775+00:00,SOL,SHORT,30,73,73,15651.0
2026-09-03T10:29:11.231731+00:00,BTC,SHORT,10,73,73,12128000.0
2026-09-03T10:29:11.231752+00:00,ETH,SHORT,0,70,70,374322.0
2026-09-03T10:29:11.231760+00:00,XRP,SHORT,26,74,74,212.796
2026-09-03T10:29:11.231768+00:00,SOL,SHORT,22,70,70,15651.0
2026-09-03T10:35:08.968764+00:00,BTC,SHORT,10,69,69,12125120.0
2026-09-03T10:35:08.968783+00:00,ETH,SHORT,3,65,65,374582.0
2026-09-03T10:35:08.968791+00:00,XRP,SHORT,40,65,65,213.008
2026-09-03T10:35:08.968799+00:00,SOL,SHORT,36,65,65,15673.0
2026-09-03T10:41:02.732208+00:00,BTC,SHORT,10,69,69,12125120.0
2026-09-03T10:41:02.732224+00:00,ETH,SHORT,3,65,65,374582.0
2026-09-03T10:41:02.732229+00:00,XRP,SHORT,40,65,65,213.008
2026-09-03T10:41:02.732235+00:00,SOL,SHORT,36,65,65,15673.0
2026-09-03T10:47:03.697682+00:00,BTC,SHORT,10,65,65,12121999.0
2026-09-03T10:47:03.697704+00:00,ETH,SHORT,0,65,65,373737.0
2026-09-03T10:47:03.697713+00:00,XRP,SHORT,26,69,69,212.61
2026-09-03T10:47:03.697721+00:00,SOL,SHORT,36,65,65,15651.0
2026-09-03T10:53:03.042209+00:00,BTC,SHORT,18,65,65,12121999.0
2026-09-03T10:53:03.042233+00:00,ETH,SHORT,0,65,65,373737.0
2026-09-03T10:53:03.042242+00:00,XRP,SHORT,26,69,69,212.61
2026-09-03T10:53:03.042249+00:00,SOL,SHORT,36,65,65,15651.0
2026-09-03T10:59:00.461909+00:00,BTC,SHORT,18,62,62,12121999.0
2026-09-03T10:59:00.461928+00:00,ETH,SHORT,0,62,62,373737.0
2026-09-03T10:59:00.461937+00:00,XRP,SHORT,34,66,66,212.61
2026-09-03T10:59:00.461945+00:00,SOL,SHORT,36,62,62,15651.0
2026-09-03T11:05:09.217315+00:00,BTC,SHORT,46,62,62,12143158.0
2026-09-03T11:05:09.217335+00:00,ETH,SHORT,6,62,62,374526.0
2026-09-03T11:05:09.217343+00:00,XRP,WAIT,62,62,62,213.302
2026-09-03T11:05:09.217351+00:00,SOL,WAIT,54,62,62,15703.0
2026-09-03T11:06:30.301319+00:00,BTC,SHORT,41,62,62,12143158.0
2026-09-03T11:06:30.301344+00:00,ETH,SHORT,6,62,62,374526.0
2026-09-03T11:06:30.301353+00:00,XRP,WAIT,62,62,62,213.302
2026-09-03T11:06:30.301361+00:00,SOL,WAIT,54,62,62,15703.0
2026-09-03T11:12:31.543882+00:00,BTC,SHORT,41,62,62,12143158.0
2026-09-03T11:12:31.543904+00:00,ETH,SHORT,6,62,62,374526.0
2026-09-03T11:12:31.543912+00:00,XRP,WAIT,57,62,62,213.302
2026-09-03T11:12:31.543921+00:00,SOL,WAIT,57,62,62,15703.0
2026-09-03T11:18:34.895739+00:00,BTC,SHORT,49,62,62,12141920.0
2026-09-03T11:18:34.895761+00:00,ETH,SHORT,17,62,62,374585.0
2026-09-03T11:18:34.895769+00:00,XRP,WAIT,65,62,65,213.275
2026-09-03T11:18:34.895779+00:00,SOL,WAIT,58,62,62,15662.0
2026-09-03T11:24:36.105552+00:00,BTC,SHORT,49,62,62,12141920.0
2026-09-03T11:24:36.105569+00:00,ETH,SHORT,17,62,62,374585.0
2026-09-03T11:24:36.105575+00:00,XRP,WAIT,65,62,65,213.275
2026-09-03T11:24:36.105580+00:00,SOL,WAIT,61,62,62,15662.0
2026-09-03T11:30:36.469323+00:00,BTC,SHORT,49,62,62,12141920.0
2026-09-03T11:30:36.469350+00:00,ETH,SHORT,14,62,62,374585.0
2026-09-03T11:30:36.469359+00:00,XRP,WAIT,65,62,65,213.275
2026-09-03T11:30:36.469367+00:00,SOL,WAIT,61,62,62,15662.0
2026-09-03T11:36:40.998224+00:00,BTC,WAIT,59,52,59,12159796.0
2026-09-03T11:36:40.998246+00:00,ETH,WAIT,21,50,50,375326.0
2026-09-03T11:36:40.998256+00:00,XRP,LONG,75,35,75,213.999
2026-09-03T11:36:40.998265+00:00,SOL,LONG,65,50,65,15730.0
2026-09-03T11:42:43.206529+00:00,BTC,WAIT,59,52,59,12159796.0
2026-09-03T11:42:43.206548+00:00,ETH,WAIT,21,50,50,375326.0
2026-09-03T11:42:43.206555+00:00,XRP,LONG,75,35,75,213.999
2026-09-03T11:42:43.206564+00:00,SOL,LONG,65,50,65,15730.0
2026-09-03T11:48:42.479541+00:00,BTC,WAIT,47,35,47,12173413.0
2026-09-03T11:48:42.479566+00:00,ETH,WAIT,20,35,35,376125.0
2026-09-03T11:48:42.479574+00:00,XRP,WAIT,57,35,57,214.279
2026-09-03T11:48:42.479582+00:00,SOL,WAIT,49,35,49,15756.0
2026-09-03T11:54:45.604147+00:00,BTC,WAIT,47,35,47,12173413.0
2026-09-03T11:54:45.604173+00:00,ETH,WAIT,20,35,35,376125.0
2026-09-03T11:54:45.604182+00:00,XRP,WAIT,57,35,57,214.279
2026-09-03T11:54:45.604190+00:00,SOL,WAIT,49,35,49,15756.0
2026-09-03T12:00:43.625722+00:00,BTC,WAIT,47,35,47,12173413.0
2026-09-03T12:00:43.625750+00:00,ETH,WAIT,20,35,35,376125.0
2026-09-03T12:00:43.625757+00:00,XRP,WAIT,57,35,57,214.279
2026-09-03T12:00:43.625769+00:00,SOL,WAIT,33,35,35,15744.0
2026-09-03T12:06:45.507543+00:00,BTC,WAIT,27,50,50,12169920.0
2026-09-03T12:06:45.507568+00:00,ETH,WAIT,14,35,35,375989.0
2026-09-03T12:06:45.507577+00:00,XRP,WAIT,57,20,57,214.587
2026-09-03T12:06:45.507586+00:00,SOL,WAIT,30,35,35,15744.0
2026-09-03T12:12:48.323309+00:00,BTC,WAIT,24,50,50,12169920.0
2026-09-03T12:12:48.323339+00:00,ETH,WAIT,11,35,35,375989.0
2026-09-03T12:12:48.323348+00:00,XRP,WAIT,54,20,54,214.587
2026-09-03T12:12:48.323357+00:00,SOL,WAIT,30,35,35,15744.0
2026-09-03T12:14:18.836954+00:00,BTC,WAIT,24,50,50,12169920.0
2026-09-03T12:14:18.836982+00:00,ETH,WAIT,11,35,35,375989.0
2026-09-03T12:14:18.836992+00:00,XRP,WAIT,54,20,54,214.587
2026-09-03T12:14:18.837001+00:00,SOL,WAIT,30,35,35,15744.0
2026-09-03T12:20:18.869014+00:00,BTC,WAIT,57,35,57,12176640.0
2026-09-03T12:20:18.869045+00:00,ETH,WAIT,18,43,43,375700.0
2026-09-03T12:20:18.869056+00:00,XRP,WAIT,39,33,39,214.169
2026-09-03T12:20:18.869065+00:00,SOL,WAIT,30,35,35,15744.0
2026-09-03T12:26:16.682609+00:00,BTC,WAIT,54,35,54,12176640.0
2026-09-03T12:26:16.682627+00:00,ETH,WAIT,15,46,46,375700.0
2026-09-03T12:26:16.682633+00:00,XRP,WAIT,36,33,36,214.169
2026-09-03T12:26:16.682647+00:00,SOL,WAIT,35,38,38,15750.0
2026-09-03T12:32:13.129730+00:00,BTC,SHORT,24,60,60,12151111.0
2026-09-03T12:32:13.129746+00:00,ETH,WAIT,3,56,56,375326.0
2026-09-03T12:32:13.129751+00:00,XRP,WAIT,24,49,49,213.84
2026-09-03T12:32:13.129756+00:00,SOL,WAIT,10,56,56,15704.0
2026-09-03T12:38:17.475701+00:00,BTC,WAIT,27,57,57,12151111.0
2026-09-03T12:38:17.475725+00:00,ETH,WAIT,6,53,53,375326.0
2026-09-03T12:38:17.475734+00:00,XRP,WAIT,27,46,46,213.84
2026-09-03T12:38:17.475743+00:00,SOL,WAIT,18,53,53,15704.0
2026-09-03T12:44:15.804490+00:00,BTC,WAIT,27,57,57,12151111.0
2026-09-03T12:44:15.804516+00:00,ETH,WAIT,6,53,53,375326.0
2026-09-03T12:44:15.804524+00:00,XRP,WAIT,27,46,46,213.84
2026-09-03T12:44:15.804533+00:00,SOL,WAIT,21,53,53,15704.0
2026-09-03T12:50:12.351351+00:00,BTC,WAIT,53,35,53,12182799.0
2026-09-03T12:50:12.351375+00:00,ETH,WAIT,29,43,43,375530.0
2026-09-03T12:50:12.351383+00:00,XRP,WAIT,53,23,53,214.065
2026-09-03T12:50:12.351392+00:00,SOL,WAIT,34,53,53,15730.0
2026-09-03T12:56:12.810195+00:00,BTC,WAIT,53,35,53,12182799.0
2026-09-03T12:56:12.810222+00:00,ETH,WAIT,32,43,43,375530.0
2026-09-03T12:56:12.810231+00:00,XRP,WAIT,53,23,53,214.065
2026-09-03T12:56:12.810240+00:00,SOL,WAIT,29,53,53,15730.0
2026-09-03T13:02:13.080347+00:00,BTC,LONG,66,20,66,12231707.0
2026-09-03T13:02:13.080368+00:00,ETH,WAIT,32,35,35,376943.0
2026-09-03T13:02:13.080376+00:00,XRP,LONG,66,20,66,215.542
2026-09-03T13:02:13.080385+00:00,SOL,WAIT,57,20,57,15824.0
2026-09-03T13:08:15.020206+00:00,BTC,LONG,66,20,66,12231707.0
2026-09-03T13:08:15.020221+00:00,ETH,WAIT,32,35,35,376943.0
2026-09-03T13:08:15.020227+00:00,XRP,LONG,66,20,66,215.542
2026-09-03T13:08:15.020232+00:00,SOL,WAIT,57,20,57,15824.0
2026-09-03T13:14:15.674740+00:00,BTC,LONG,66,20,66,12231707.0
2026-09-03T13:14:15.674763+00:00,ETH,WAIT,32,35,35,376943.0
2026-09-03T13:14:15.674773+00:00,XRP,LONG,66,20,66,215.542
2026-09-03T13:14:15.674784+00:00,SOL,WAIT,57,20,57,15824.0
2026-09-03T13:20:13.285026+00:00,BTC,WAIT,58,20,58,12233334.0
2026-09-03T13:20:13.285044+00:00,ETH,WAIT,18,49,49,376839.0
2026-09-03T13:20:13.285057+00:00,XRP,WAIT,58,20,58,216.389
2026-09-03T13:20:13.285067+00:00,SOL,WAIT,39,20,39,15811.0
2026-09-03T13:21:42.276227+00:00,BTC,WAIT,58,20,58,12233334.0
2026-09-03T13:21:42.276253+00:00,ETH,WAIT,18,49,49,376839.0
2026-09-03T13:21:42.276261+00:00,XRP,WAIT,58,20,58,216.389
2026-09-03T13:21:42.276270+00:00,SOL,WAIT,39,20,39,15811.0
2026-09-03T13:27:49.041750+00:00,BTC,WAIT,58,20,58,12233334.0
2026-09-03T13:27:49.041775+00:00,ETH,WAIT,18,49,49,376839.0
2026-09-03T13:27:49.041783+00:00,XRP,WAIT,58,20,58,216.389
2026-09-03T13:27:49.041791+00:00,SOL,WAIT,39,20,39,15811.0
2026-09-03T13:33:55.409438+00:00,BTC,WAIT,52,30,52,12217338.0
2026-09-03T13:33:55.409463+00:00,ETH,WAIT,32,35,35,376875.0
2026-09-03T13:33:55.409471+00:00,XRP,WAIT,52,30,52,216.16
2026-09-03T13:33:55.409479+00:00,SOL,WAIT,39,20,39,15811.0
2026-09-03T13:39:55.644399+00:00,BTC,WAIT,52,30,52,12217338.0
2026-09-03T13:39:55.644423+00:00,ETH,WAIT,32,35,35,376875.0
2026-09-03T13:39:55.644432+00:00,XRP,WAIT,52,30,52,216.16
2026-09-03T13:39:55.644440+00:00,SOL,WAIT,47,20,47,15798.0
2026-09-03T13:45:59.342250+00:00,BTC,WAIT,52,30,52,12217338.0
2026-09-03T13:45:59.342268+00:00,ETH,WAIT,45,35,45,379176.0
2026-09-03T13:45:59.342277+00:00,XRP,LONG,66,20,66,218.079
2026-09-03T13:45:59.342285+00:00,SOL,LONG,62,20,62,15877.0
2026-09-03T13:52:05.810313+00:00,BTC,LONG,66,20,66,12285974.0
2026-09-03T13:52:05.810355+00:00,ETH,WAIT,45,35,45,379176.0
2026-09-03T13:52:05.810364+00:00,XRP,LONG,66,20,66,218.079
2026-09-03T13:52:05.810372+00:00,SOL,LONG,62,20,62,15877.0
2026-09-03T13:58:06.998227+00:00,BTC,LONG,66,20,66,12285974.0
2026-09-03T13:58:06.998247+00:00,ETH,WAIT,45,35,45,379176.0
2026-09-03T13:58:06.998254+00:00,XRP,LONG,66,20,66,218.079
2026-09-03T13:58:06.998262+00:00,SOL,WAIT,59,20,59,15877.0
2026-09-03T14:04:09.236791+00:00,BTC,WAIT,52,30,52,12256117.0
2026-09-03T14:04:09.236810+00:00,ETH,WAIT,31,45,45,377825.0
2026-09-03T14:04:09.236818+00:00,XRP,LONG,77,20,77,216.621
2026-09-03T14:04:09.236826+00:00,SOL,WAIT,24,44,44,15771.0
2026-09-03T14:10:13.783117+00:00,BTC,WAIT,52,30,52,12256117.0
2026-09-03T14:10:13.783136+00:00,ETH,WAIT,31,45,45,377825.0
2026-09-03T14:10:13.783145+00:00,XRP,LONG,74,20,74,216.621
2026-09-03T14:10:13.783153+00:00,SOL,WAIT,24,44,44,15771.0
2026-09-03T14:16:19.225527+00:00,BTC,WAIT,44,23,44,12268930.0
2026-09-03T14:16:19.225555+00:00,ETH,WAIT,35,35,35,378788.0
2026-09-03T14:16:19.225564+00:00,XRP,LONG,66,20,66,216.442
2026-09-03T14:16:19.225572+00:00,SOL,WAIT,34,43,43,15774.0
2026-09-03T14:22:22.657957+00:00,BTC,WAIT,44,23,44,12268930.0
2026-09-03T14:22:22.657981+00:00,ETH,WAIT,35,35,35,378788.0
2026-09-03T14:22:22.657991+00:00,XRP,LONG,77,20,77,216.442
2026-09-03T14:22:22.658000+00:00,SOL,WAIT,34,40,40,15774.0
2026-09-03T14:28:25.468997+00:00,BTC,WAIT,44,23,44,12268930.0
2026-09-03T14:28:25.469020+00:00,ETH,WAIT,35,35,35,378788.0
2026-09-03T14:28:25.469028+00:00,XRP,LONG,77,20,77,216.442
2026-09-03T14:28:25.469037+00:00,SOL,WAIT,37,40,40,15774.0
2026-09-03T14:29:37.381346+00:00,BTC,WAIT,44,23,44,12268930.0
2026-09-03T14:29:37.381368+00:00,ETH,WAIT,35,35,35,378788.0
2026-09-03T14:29:37.381376+00:00,XRP,LONG,77,20,77,216.442
2026-09-03T14:29:37.381385+00:00,SOL,WAIT,37,40,40,15774.0
2026-09-03T14:35:29.396877+00:00,BTC,WAIT,58,20,58,12382999.0
2026-09-03T14:35:29.396903+00:00,ETH,WAIT,33,35,35,380952.0
2026-09-03T14:35:29.396913+00:00,XRP,LONG,73,20,73,218.76
2026-09-03T14:35:29.396922+00:00,SOL,WAIT,48,35,48,15965.0
2026-09-03T14:41:20.762881+00:00,BTC,WAIT,58,20,58,12382999.0
2026-09-03T14:41:20.762909+00:00,ETH,WAIT,33,35,35,380952.0
2026-09-03T14:41:20.762920+00:00,XRP,LONG,73,20,73,218.76
2026-09-03T14:41:20.762931+00:00,SOL,WAIT,48,35,48,15965.0
2026-09-03T14:47:12.123707+00:00,BTC,WAIT,58,20,58,12420125.0
2026-09-03T14:47:12.123734+00:00,ETH,WAIT,37,35,37,382585.0
2026-09-03T14:47:12.123743+00:00,XRP,LONG,73,20,73,220.478
2026-09-03T14:47:12.123754+00:00,SOL,WAIT,48,35,48,15997.0
2026-09-03T14:53:03.626992+00:00,BTC,WAIT,58,20,58,12420125.0
2026-09-03T14:53:03.627014+00:00,ETH,WAIT,37,35,37,382585.0
2026-09-03T14:53:03.627026+00:00,XRP,LONG,73,20,73,220.478
2026-09-03T14:53:03.627036+00:00,SOL,WAIT,48,35,48,15997.0
2026-09-03T14:58:54.665599+00:00,BTC,WAIT,58,20,58,12420125.0
2026-09-03T14:58:54.665624+00:00,ETH,WAIT,37,35,37,382585.0
2026-09-03T14:58:54.665634+00:00,XRP,LONG,73,20,73,220.478
2026-09-03T14:58:54.665644+00:00,SOL,WAIT,48,35,48,15997.0
2026-09-03T15:04:49.307462+00:00,BTC,LONG,81,20,81,12517680.0
2026-09-03T15:04:49.307483+00:00,ETH,LONG,60,20,60,386590.0
2026-09-03T15:04:49.307491+00:00,XRP,WAIT,59,20,59,225.423
2026-09-03T15:04:49.307500+00:00,SOL,LONG,81,20,81,16267.0
2026-09-03T15:10:41.114355+00:00,BTC,LONG,81,20,81,12517680.0
2026-09-03T15:10:41.114376+00:00,ETH,LONG,60,20,60,386590.0
2026-09-03T15:10:41.114386+00:00,XRP,WAIT,59,20,59,225.423
2026-09-03T15:10:41.114395+00:00,SOL,LONG,81,20,81,16267.0
2026-09-03T15:16:33.153125+00:00,BTC,LONG,81,20,81,12534400.0
2026-09-03T15:16:33.153140+00:00,ETH,WAIT,52,20,52,387056.0
2026-09-03T15:16:33.153145+00:00,XRP,LONG,67,20,67,225.522
2026-09-03T15:16:33.153150+00:00,SOL,LONG,81,20,81,16267.0
2026-09-03T15:22:25.337621+00:00,BTC,LONG,81,20,81,12534400.0
2026-09-03T15:22:25.337641+00:00,ETH,WAIT,52,20,52,387056.0
2026-09-03T15:22:25.337650+00:00,XRP,LONG,67,20,67,225.522
2026-09-03T15:22:25.337659+00:00,SOL,LONG,77,24,77,16267.0
2026-09-03T15:28:17.599642+00:00,BTC,LONG,81,20,81,12534400.0
2026-09-03T15:28:17.599665+00:00,ETH,WAIT,52,20,52,387056.0
2026-09-03T15:28:17.599674+00:00,XRP,LONG,67,20,67,225.522
2026-09-03T15:28:17.599683+00:00,SOL,LONG,77,24,77,16267.0
2026-09-03T15:34:10.357928+00:00,BTC,LONG,69,20,69,12561942.0
2026-09-03T15:34:10.357953+00:00,ETH,WAIT,48,20,48,387530.0
2026-09-03T15:34:10.357963+00:00,XRP,WAIT,55,27,55,225.342
2026-09-03T15:34:10.357972+00:00,SOL,LONG,77,24,77,16244.0
2026-09-03T15:35:38.646339+00:00,BTC,LONG,69,20,69,12561942.0
2026-09-03T15:35:38.646360+00:00,ETH,WAIT,48,20,48,387530.0
2026-09-03T15:35:38.646366+00:00,XRP,WAIT,55,27,55,225.342
2026-09-03T15:35:38.646374+00:00,SOL,LONG,77,24,77,16244.0
2026-09-03T15:41:38.465472+00:00,BTC,LONG,69,20,69,12561942.0
2026-09-03T15:41:38.465488+00:00,ETH,WAIT,48,20,48,387530.0
2026-09-03T15:41:38.465500+00:00,XRP,WAIT,55,27,55,225.342
2026-09-03T15:41:38.465508+00:00,SOL,LONG,77,24,77,16244.0
2026-09-03T15:47:41.851006+00:00,BTC,LONG,77,20,77,12578340.0
2026-09-03T15:47:41.851026+00:00,ETH,WAIT,56,20,56,387617.0
2026-09-03T15:47:41.851032+00:00,XRP,WAIT,55,23,55,225.237
2026-09-03T15:47:41.851040+00:00,SOL,LONG,69,23,69,16225.0
2026-09-03T15:53:44.213366+00:00,BTC,LONG,77,20,77,12578340.0
2026-09-03T15:53:44.213381+00:00,ETH,WAIT,56,20,56,387617.0
2026-09-03T15:53:44.213386+00:00,XRP,WAIT,55,23,55,225.237
2026-09-03T15:53:44.213391+00:00,SOL,LONG,66,23,66,16225.0
2026-09-03T15:59:43.840961+00:00,BTC,LONG,77,20,77,12578340.0
2026-09-03T15:59:43.840984+00:00,ETH,WAIT,56,20,56,387617.0
2026-09-03T15:59:43.840992+00:00,XRP,WAIT,55,23,55,225.237
2026-09-03T15:59:43.840999+00:00,SOL,LONG,69,23,69,16225.0
2026-09-03T16:05:45.721882+00:00,BTC,WAIT,59,0,59,12640000.0
2026-09-03T16:05:45.721899+00:00,ETH,WAIT,52,0,52,391232.0
2026-09-03T16:05:45.721904+00:00,XRP,LONG,84,0,84,227.649
2026-09-03T16:05:45.721909+00:00,SOL,WAIT,52,0,52,16333.0
2026-09-03T16:11:47.179049+00:00,BTC,WAIT,59,0,59,12640000.0
2026-09-03T16:11:47.179064+00:00,ETH,WAIT,52,0,52,391232.0
2026-09-03T16:11:47.179069+00:00,XRP,LONG,87,0,87,227.649
2026-09-03T16:11:47.179075+00:00,SOL,WAIT,52,0,52,16333.0
2026-09-03T16:17:49.577524+00:00,BTC,WAIT,55,3,55,12572759.0
2026-09-03T16:17:49.577545+00:00,ETH,WAIT,48,3,48,388995.0
2026-09-03T16:17:49.577551+00:00,XRP,LONG,75,3,75,225.792
2026-09-03T16:17:49.577558+00:00,SOL,WAIT,52,15,52,16203.0
2026-09-03T16:23:46.532338+00:00,BTC,WAIT,52,3,52,12572759.0
2026-09-03T16:23:46.532359+00:00,ETH,WAIT,45,3,45,388995.0
2026-09-03T16:23:46.532365+00:00,XRP,LONG,75,3,75,225.792
2026-09-03T16:23:46.532372+00:00,SOL,WAIT,52,15,52,16203.0
2026-09-03T16:29:47.830179+00:00,BTC,WAIT,52,6,52,12572759.0
2026-09-03T16:29:47.830196+00:00,ETH,WAIT,45,3,45,388995.0
2026-09-03T16:29:47.830201+00:00,XRP,LONG,75,3,75,225.792
2026-09-03T16:29:47.830206+00:00,SOL,WAIT,52,18,52,16203.0
2026-09-03T16:35:48.904648+00:00,BTC,WAIT,52,14,52,12544707.0
2026-09-03T16:35:48.904665+00:00,ETH,WAIT,45,11,45,387281.0
2026-09-03T16:35:48.904670+00:00,XRP,LONG,75,11,75,226.8
2026-09-03T16:35:48.904675+00:00,SOL,WAIT,52,18,52,16203.0
2026-09-03T16:41:50.569978+00:00,BTC,LONG,60,11,60,12544707.0
2026-09-03T16:41:50.569999+00:00,ETH,WAIT,45,14,45,387281.0
