time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-06T18:07:59.325004+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:07:59.325012+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:09:06.074179+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:09:06.074203+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:09:06.074216+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:09:06.074226+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:14:48.674759+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:14:48.674781+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:14:48.674793+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:14:48.674803+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:20:32.004244+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:20:32.004268+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:20:32.004277+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:20:32.004288+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:26:13.816520+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:26:13.816542+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:26:13.816554+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:26:13.816564+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:31:57.080648+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:31:57.080663+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:31:57.080679+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:31:57.080692+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:37:40.031544+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:37:40.031559+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:37:40.031566+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:37:40.031571+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:43:21.283700+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:43:21.283724+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:43:21.283734+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:43:21.283744+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:49:03.293613+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:49:03.293636+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:49:03.293648+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:49:03.293657+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T18:54:45.322503+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T18:54:45.322520+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T18:54:45.322526+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T18:54:45.322532+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:00:28.756700+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:00:28.756728+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:00:28.756741+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:00:28.756751+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:06:11.192864+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:06:11.192889+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:06:11.192902+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:06:11.192913+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:11:55.161967+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:11:55.161991+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:11:55.162004+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:11:55.162015+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:13:16.034943+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:13:16.034965+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:13:16.034979+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:13:16.034990+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:19:11.065324+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:19:11.065347+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:19:11.065358+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:19:11.065367+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:25:04.356215+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:25:04.356259+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:25:04.356272+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:25:04.356283+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:30:59.597733+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:30:59.597749+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:30:59.597756+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:30:59.597762+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:36:54.896955+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:36:54.896978+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:36:54.896990+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:36:54.896999+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:42:50.396968+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:42:50.396988+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:42:50.397002+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:42:50.397012+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:48:45.711626+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:48:45.711650+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:48:45.711663+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:48:45.711673+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T19:54:41.591235+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T19:54:41.591259+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T19:54:41.591270+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T19:54:41.591276+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:00:38.075250+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:00:38.075277+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:00:38.075290+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:00:38.075301+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:06:36.855819+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:06:36.855846+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:06:36.855858+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:06:36.855869+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:12:33.929446+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:12:33.929468+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:12:33.929480+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:12:33.929490+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:18:30.905458+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:18:30.905480+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:18:30.905492+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:18:30.905501+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:19:42.402669+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:19:42.402685+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:19:42.402697+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:19:42.402709+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:25:37.893113+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:25:37.893128+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:25:37.893136+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:25:37.893148+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:31:34.108101+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:31:34.108123+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:31:34.108135+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:31:34.108144+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:37:28.451503+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:37:28.451526+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:37:28.451537+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:37:28.451548+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:43:18.956636+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:43:18.956659+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:43:18.956672+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:43:18.956683+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:49:14.891803+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:49:14.891826+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:49:14.891838+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:49:14.891850+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T20:55:06.129189+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T20:55:06.129205+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T20:55:06.129212+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T20:55:06.129217+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:01:01.731815+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:01:01.731836+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:01:01.731849+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:01:01.731859+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:06:59.448293+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:06:59.448316+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:06:59.448328+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:06:59.448339+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:12:51.564767+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:12:51.564788+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:12:51.564801+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:12:51.564811+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:18:42.643714+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:18:42.643736+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:18:42.643749+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:18:42.643761+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:24:34.711658+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:24:34.711679+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:24:34.711691+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:24:34.711702+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:25:40.217899+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:25:40.217923+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:25:40.217934+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:25:40.217943+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:31:27.154261+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:31:27.154286+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:31:27.154297+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:31:27.154306+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:37:17.171482+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:37:17.171524+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:37:17.171534+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T21:37:17.171544+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T21:43:07.966680+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T21:43:07.966697+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T21:43:07.966704+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
