time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-09T23:23:54.643632+00:00,USD_JPY,WAIT,0,62,62,153.33,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6499999999999994,1.0,RR_LOW=0.65
2026-09-09T23:23:54.643666+00:00,EUR_JPY,WAIT,0,44,44,178.441,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-09T23:23:54.643684+00:00,GBP_JPY,WAIT,0,55,55,207.792,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-09T23:23:54.643694+00:00,EUR_USD,WAIT,36,5,36,1.1637,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-09T23:29:49.992968+00:00,USD_JPY,WAIT,0,62,62,153.33,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6499999999999994,1.0,RR_LOW=0.65
2026-09-09T23:29:49.993003+00:00,EUR_JPY,WAIT,0,44,44,178.441,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-09T23:29:49.993015+00:00,GBP_JPY,WAIT,0,55,55,207.792,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-09T23:29:49.993024+00:00,EUR_USD,WAIT,36,5,36,1.1637,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-09T23:35:43.814695+00:00,USD_JPY,WAIT,0,55,55,153.377,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-09T23:35:43.814717+00:00,EUR_JPY,WAIT,0,44,44,178.477,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-09T23:35:43.814729+00:00,GBP_JPY,WAIT,0,55,55,207.845,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-09T23:35:43.814738+00:00,EUR_USD,WAIT,29,5,29,1.1636,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-09T23:41:39.410560+00:00,USD_JPY,WAIT,0,55,55,153.377,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-09T23:41:39.410582+00:00,EUR_JPY,WAIT,0,44,44,178.477,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-09T23:41:39.410593+00:00,GBP_JPY,WAIT,0,55,55,207.845,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-09T23:41:39.410602+00:00,EUR_USD,WAIT,29,5,29,1.1636,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-09T23:47:33.204531+00:00,USD_JPY,WAIT,0,44,44,153.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-09T23:47:33.204554+00:00,EUR_JPY,WAIT,0,33,33,178.538,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-09T23:47:33.204567+00:00,GBP_JPY,WAIT,7,44,44,207.924,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-09T23:47:33.204576+00:00,EUR_USD,WAIT,29,5,29,1.16353,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-09T23:53:31.308033+00:00,USD_JPY,WAIT,0,44,44,153.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-09T23:53:31.308054+00:00,EUR_JPY,WAIT,0,33,33,178.538,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-09T23:53:31.308066+00:00,GBP_JPY,WAIT,7,44,44,207.924,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-09T23:53:31.308075+00:00,EUR_USD,WAIT,29,5,29,1.16353,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-09T23:59:25.954653+00:00,USD_JPY,WAIT,0,44,44,153.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-09T23:59:25.954677+00:00,EUR_JPY,WAIT,0,33,33,178.538,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-09T23:59:25.954688+00:00,GBP_JPY,WAIT,7,44,44,207.924,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-09T23:59:25.954698+00:00,EUR_USD,WAIT,29,5,29,1.16353,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.37,,,
2026-09-10T00:05:21.673096+00:00,USD_JPY,WAIT,13,40,40,153.531,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:05:21.673118+00:00,EUR_JPY,WAIT,13,40,40,178.614,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:05:21.673129+00:00,GBP_JPY,WAIT,7,40,40,208.016,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:05:21.673138+00:00,EUR_USD,WAIT,18,5,18,1.16331,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:06:28.585081+00:00,USD_JPY,WAIT,13,33,33,153.531,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:06:28.585103+00:00,EUR_JPY,WAIT,13,33,33,178.614,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:06:28.585113+00:00,GBP_JPY,WAIT,7,33,33,208.016,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:06:28.585122+00:00,EUR_USD,WAIT,18,5,18,1.16331,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:12:17.887901+00:00,USD_JPY,WAIT,13,33,33,153.531,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:12:17.887923+00:00,EUR_JPY,WAIT,13,33,33,178.614,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:12:17.887934+00:00,GBP_JPY,WAIT,7,33,33,208.016,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:12:17.887942+00:00,EUR_USD,WAIT,18,5,18,1.16331,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:18:07.894459+00:00,USD_JPY,WAIT,13,40,40,153.525,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:18:07.894480+00:00,EUR_JPY,WAIT,13,40,40,178.605,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:18:07.894490+00:00,GBP_JPY,WAIT,18,40,40,207.996,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:18:07.894499+00:00,EUR_USD,WAIT,18,5,18,1.16334,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:23:54.468495+00:00,USD_JPY,WAIT,13,40,40,153.525,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:23:54.468511+00:00,EUR_JPY,WAIT,13,40,40,178.605,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:23:54.468518+00:00,GBP_JPY,WAIT,18,40,40,207.996,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:23:54.468525+00:00,EUR_USD,WAIT,18,5,18,1.16334,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:29:40.806901+00:00,USD_JPY,WAIT,13,33,33,153.525,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:29:40.806922+00:00,EUR_JPY,WAIT,13,33,33,178.605,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:29:40.806932+00:00,GBP_JPY,WAIT,18,33,33,207.996,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:29:40.806940+00:00,EUR_USD,WAIT,18,5,18,1.16334,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:35:28.998544+00:00,USD_JPY,WAIT,31,33,33,153.643,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:35:28.998566+00:00,EUR_JPY,WAIT,31,33,33,178.697,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:35:28.998576+00:00,GBP_JPY,WAIT,18,33,33,208.114,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:35:28.998584+00:00,EUR_USD,WAIT,18,16,18,1.16305,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:41:17.166552+00:00,USD_JPY,WAIT,31,33,33,153.643,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:41:17.166575+00:00,EUR_JPY,WAIT,31,33,33,178.697,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:41:17.166586+00:00,GBP_JPY,WAIT,18,33,33,208.114,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:41:17.166596+00:00,EUR_USD,WAIT,18,16,18,1.16305,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:47:07.881162+00:00,USD_JPY,WAIT,24,33,33,153.652,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:47:07.881183+00:00,EUR_JPY,WAIT,24,33,33,178.732,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:47:07.881193+00:00,GBP_JPY,WAIT,11,33,33,208.163,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:47:07.881202+00:00,EUR_USD,WAIT,18,16,18,1.16319,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:52:55.189246+00:00,USD_JPY,WAIT,24,40,40,153.652,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:52:55.189262+00:00,EUR_JPY,WAIT,24,33,33,178.732,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:52:55.189269+00:00,GBP_JPY,WAIT,11,40,40,208.163,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:52:55.189276+00:00,EUR_USD,WAIT,18,16,18,1.16319,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T00:58:43.839653+00:00,USD_JPY,WAIT,24,33,33,153.652,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T00:58:43.839675+00:00,EUR_JPY,WAIT,24,33,33,178.732,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T00:58:43.839684+00:00,GBP_JPY,WAIT,11,33,33,208.163,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T00:58:43.839694+00:00,EUR_USD,WAIT,18,16,18,1.16319,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:04:31.896738+00:00,USD_JPY,WAIT,31,33,33,153.705,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:04:31.896759+00:00,EUR_JPY,WAIT,24,33,33,178.776,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:04:31.896770+00:00,GBP_JPY,WAIT,24,33,33,208.2,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:04:31.896783+00:00,EUR_USD,WAIT,18,16,18,1.16309,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:10:20.421089+00:00,USD_JPY,WAIT,31,33,33,153.705,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:10:20.421116+00:00,EUR_JPY,WAIT,24,33,33,178.776,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:10:20.421126+00:00,GBP_JPY,WAIT,24,33,33,208.2,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:10:20.421136+00:00,EUR_USD,WAIT,18,16,18,1.16309,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:11:45.401288+00:00,USD_JPY,WAIT,31,33,33,153.705,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:11:45.401303+00:00,EUR_JPY,WAIT,24,33,33,178.776,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:11:45.401319+00:00,GBP_JPY,WAIT,24,33,33,208.2,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:11:45.401331+00:00,EUR_USD,WAIT,18,16,18,1.16309,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:17:50.235205+00:00,USD_JPY,WAIT,24,47,47,153.594,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:17:50.235220+00:00,EUR_JPY,WAIT,24,47,47,178.713,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:17:50.235227+00:00,GBP_JPY,WAIT,24,47,47,208.116,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:17:50.235232+00:00,EUR_USD,WAIT,18,5,18,1.16351,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:23:55.020690+00:00,USD_JPY,WAIT,24,47,47,153.594,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:23:55.020706+00:00,EUR_JPY,WAIT,24,47,47,178.713,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:23:55.020712+00:00,GBP_JPY,WAIT,24,47,47,208.116,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:23:55.020717+00:00,EUR_USD,WAIT,18,5,18,1.16351,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:29:59.727992+00:00,USD_JPY,WAIT,24,47,47,153.594,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:29:59.728017+00:00,EUR_JPY,WAIT,24,47,47,178.713,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:29:59.728030+00:00,GBP_JPY,WAIT,24,47,47,208.116,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:29:59.728040+00:00,EUR_USD,WAIT,18,5,18,1.16351,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:36:04.390365+00:00,USD_JPY,WAIT,24,47,47,153.694,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:36:04.390389+00:00,EUR_JPY,WAIT,24,33,33,178.783,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:36:04.390402+00:00,GBP_JPY,WAIT,24,33,33,208.21,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:36:04.390413+00:00,EUR_USD,WAIT,18,16,18,1.16322,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:42:10.233748+00:00,USD_JPY,WAIT,24,47,47,153.694,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:42:10.233771+00:00,EUR_JPY,WAIT,24,33,33,178.783,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:42:10.233782+00:00,GBP_JPY,WAIT,24,33,33,208.21,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:42:10.233791+00:00,EUR_USD,WAIT,18,16,18,1.16322,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:48:12.430635+00:00,USD_JPY,WAIT,24,33,33,153.709,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:48:12.430662+00:00,EUR_JPY,WAIT,24,33,33,178.827,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:48:12.430675+00:00,GBP_JPY,WAIT,24,33,33,208.265,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:48:12.430684+00:00,EUR_USD,WAIT,18,5,18,1.16338,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T01:54:14.438087+00:00,USD_JPY,WAIT,24,40,40,153.709,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T01:54:14.438109+00:00,EUR_JPY,WAIT,24,40,40,178.827,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T01:54:14.438122+00:00,GBP_JPY,WAIT,24,40,40,208.265,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T01:54:14.438129+00:00,EUR_USD,WAIT,18,5,18,1.16338,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:00:21.028504+00:00,USD_JPY,WAIT,24,40,40,153.709,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:00:21.028527+00:00,EUR_JPY,WAIT,24,40,40,178.827,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:00:21.028538+00:00,GBP_JPY,WAIT,24,40,40,208.265,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:00:21.028547+00:00,EUR_USD,WAIT,31,5,31,1.16338,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:06:25.814630+00:00,USD_JPY,WAIT,0,57,57,153.43,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:06:25.814652+00:00,EUR_JPY,WAIT,0,61,61,178.59,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:06:25.814663+00:00,GBP_JPY,WAIT,13,54,54,208.014,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:06:25.814675+00:00,EUR_USD,WAIT,49,5,49,1.16395,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:12:28.294279+00:00,USD_JPY,WAIT,0,50,50,153.43,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:12:28.294296+00:00,EUR_JPY,WAIT,0,54,54,178.59,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:12:28.294304+00:00,GBP_JPY,WAIT,13,47,47,208.014,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:12:28.294320+00:00,EUR_USD,WAIT,49,5,49,1.16395,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:18:33.384166+00:00,USD_JPY,WAIT,0,50,50,153.442,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:18:33.384194+00:00,EUR_JPY,WAIT,0,54,54,178.579,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:18:33.384207+00:00,GBP_JPY,WAIT,13,47,47,208.015,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:18:33.384217+00:00,EUR_USD,WAIT,49,5,49,1.16382,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:19:53.754597+00:00,USD_JPY,WAIT,0,50,50,153.442,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:19:53.754618+00:00,EUR_JPY,WAIT,0,54,54,178.579,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:19:53.754628+00:00,GBP_JPY,WAIT,13,47,47,208.015,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:19:53.754637+00:00,EUR_USD,WAIT,49,5,49,1.16382,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:25:54.909079+00:00,USD_JPY,WAIT,0,50,50,153.442,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:25:54.909100+00:00,EUR_JPY,WAIT,0,54,54,178.579,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:25:54.909110+00:00,GBP_JPY,WAIT,13,47,47,208.015,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:25:54.909118+00:00,EUR_USD,WAIT,49,5,49,1.16382,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:31:55.913997+00:00,USD_JPY,WAIT,0,54,54,153.533,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:31:55.914017+00:00,EUR_JPY,WAIT,0,47,47,178.658,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:31:55.914028+00:00,GBP_JPY,WAIT,24,47,47,208.109,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:31:55.914039+00:00,EUR_USD,WAIT,42,12,42,1.16362,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:37:55.475338+00:00,USD_JPY,WAIT,0,54,54,153.533,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:37:55.475354+00:00,EUR_JPY,WAIT,0,47,47,178.658,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:37:55.475361+00:00,GBP_JPY,WAIT,24,47,47,208.109,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:37:55.475367+00:00,EUR_USD,WAIT,42,12,42,1.16362,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:43:55.972829+00:00,USD_JPY,WAIT,0,61,61,153.533,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:43:55.972852+00:00,EUR_JPY,WAIT,0,47,47,178.658,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:43:55.972861+00:00,GBP_JPY,WAIT,24,54,54,208.109,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:43:55.972870+00:00,EUR_USD,WAIT,42,12,42,1.16362,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:49:53.284583+00:00,USD_JPY,WAIT,0,51,51,153.535,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:49:53.284607+00:00,EUR_JPY,WAIT,0,33,33,178.659,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:49:53.284617+00:00,GBP_JPY,WAIT,31,33,33,208.12,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:49:53.284626+00:00,EUR_USD,WAIT,42,12,42,1.16361,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T02:55:52.466719+00:00,USD_JPY,WAIT,0,51,51,153.535,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,,,
2026-09-10T02:55:52.466743+00:00,EUR_JPY,WAIT,0,40,40,178.659,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T02:55:52.466754+00:00,GBP_JPY,WAIT,31,40,40,208.12,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-10T02:55:52.466763+00:00,EUR_USD,WAIT,42,12,42,1.16361,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-10T03:01:51.718322+00:00,USD_JPY,WAIT,0,64,64,153.413,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.95,0.6500000000000009,1.0,RR_LOW=0.65
2026-09-10T03:01:51.718363+00:00,EUR_JPY,WAIT,0,58,58,178.574,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-10T03:01:51.718374+00:00,GBP_JPY,WAIT,20,51,51,208.023,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
